generation, Top Error, Gen Error, Dropped %
143, 1.60918739740543, 1.60918739740543, 0
144, 1.60918739740543, 1.6091895451517, 0
145, 1.60918739740543, 1.60919132976948, 0
146, 1.60918739740543, 1.60919922315322, 0
147, 1.60918612491611, 1.60918612491611, 0
148, 1.60918550893936, 1.60918550893936, 0
149, 1.60918550893936, 1.60919288116662, 0
150, 1.60918550893936, 1.60919184351612, 0
151, 1.60918550893936, 1.60918706390463, 0
152, 1.60918550893936, 1.60918682680155, 0
153, 1.60917758704551, 1.60917758704551, 0
154, 1.6091540291886, 1.6091540291886, 0
155, 1.60914564807705, 1.60914564807705, 0
156, 1.54886841790867, 1.54886841790867, 0
157, 1.48732154528843, 1.48732154528843, 0
158, 1.48730079426896, 1.48730079426896, 0
159, 1.46477350561957, 1.46477350561957, 0
160, 1.46476665417625, 1.46476665417625, 0
161, 1.46476665417625, 1.46478541416194, 0
162, 1.46476665417625, 1.46479067117519, 0
163, 1.44534788332724, 1.44534788332724, 0
164, 1.44525507902338, 1.44525507902338, 0
165, 1.44524199755591, 1.44524199755591, 0
166, 1.44523652439433, 1.44523652439433, 0
167, 1.44523652439433, 1.44524707324648, 0
168, 1.41588024311544, 1.41588024311544, 0
169, 1.36946776651312, 1.36946776651312, 0
170, 1.36938396227197, 1.36938396227197, 0
171, 1.36938396227197, 1.36940797792631, 0
172, 1.36938396227197, 1.36940714812954, 0
173, 1.36938396227197, 1.36940718994592, 0
174, 1.36938396227197, 1.36940716507961, 0
175, 1.36938396227197, 1.36940730012138, 0
176, 1.36938396227197, 1.36938832488377, 0
177, 1.36802209053615, 1.36802209053615, 0
178, 1.36802209053615, 1.36804652244512, 0
179, 1.36802209053615, 1.36804632098259, 0
180, 1.36795309575585, 1.36795309575585, 0
181, 1.36793435777848, 1.36793435777848, 0
182, 1.36793361802896, 1.36793361802896, 0
183, 1.3679041993067, 1.3679041993067, 0
184, 1.3679041993067, 1.36791052220118, 0
185, 1.3679041993067, 1.36791352092017, 0
186, 1.36790381421646, 1.36790381421646, 0
187, 1.36789013648716, 1.36789013648716, 0
188, 1.36789013648716, 1.36790133469234, 0
189, 1.36788449993668, 1.36788449993668, 0
190, 1.36787923022833, 1.36787923022833, 0
191, 1.36661746220003, 1.36661746220003, 0
192, 1.36661700613137, 1.36661700613137, 0
193, 1.36656090902785, 1.36656090902785, 0
194, 1.36656090902785, 1.36658838210666, 0
195, 1.36656090902785, 1.36658358656956, 0
196, 1.36656090902785, 1.36656681979463, 0
197, 1.36649401053825, 1.36649401053825, 0
198, 1.36649401053825, 1.3664974240916, 0
199, 1.36649401053825, 1.36651397761113, 0
200, 1.35154434595218, 1.35154434595218, 0
201, 1.35143532453997, 1.35143532453997, 0
202, 1.35142980847935, 1.35142980847935, 0
203, 1.35141315853883, 1.35141315853883, 0
204, 1.35140820455466, 1.35140820455466, 0
205, 1.35140820455466, 1.35140838683777, 0
206, 1.35140820455466, 1.35140837632547, 0
207, 1.35140783870205, 1.35140783870205, 0
208, 1.3459497750698, 1.3459497750698, 0
209, 1.34586982794766, 1.34586982794766, 0
210, 1.34585706006231, 1.34585706006231, 0
211, 1.34582395290684, 1.34582395290684, 0
212, 1.34582395290684, 1.34584958587269, 0
213, 1.34582395290684, 1.34583578370123, 0
214, 1.34582372866183, 1.34582372866183, 0
215, 1.34580447733363, 1.34580447733363, 0
216, 1.34579835220551, 1.34579835220551, 0
217, 1.34575747003158, 1.34575747003158, 0
218, 1.34575747003158, 1.34576838591796, 0
219, 1.34575747003158, 1.34578197073618, 0
220, 1.34575747003158, 1.34577776665877, 0
221, 1.34575747003158, 1.34577868132813, 0
222, 1.34575747003158, 1.34577083541274, 0
223, 1.34575747003158, 1.34577052854778, 0
224, 1.30220118534053, 1.30220118534053, 0
225, 1.30219599116826, 1.30219599116826, 0
226, 1.3021865147457, 1.3021865147457, 0
227, 1.28013119029347, 1.28013119029347, 0
228, 1.28013040711521, 1.28013040711521, 0
229, 1.28013036374468, 1.28013036374468, 0
230, 1.28012873958214, 1.28012873958214, 0
231, 1.28011937061674, 1.28011937061674, 0
232, 1.28003680302063, 1.28003680302063, 0
233, 1.28000745704048, 1.28000745704048, 0
234, 1.28000745704048, 1.28001065715798, 0
235, 1.28000745704048, 1.28001632895903, 0
236, 1.27999660485075, 1.27999660485075, 0
237, 1.27999238636694, 1.27999238636694, 0
238, 1.27999238636694, 1.28000395764248, 0
239, 1.27999238636694, 1.2799924608029, 0
240, 1.27999238636694, 1.28001480453531, 0
238, 1.27999238636694, 1.58717696269353, 0
239, 1.27999238636694, 1.34476711452007, 0
240, 1.27999238636694, 1.31743971208731, 0
241, 1.27300969759623, 1.27300969759623, 0
242, 0.953622862696648, 0.953622862696648, 0
243, 0.953620806336403, 0.953620806336403, 0
244, 0.95359842479229, 0.95359842479229, 0
245, 0.95359842479229, 0.95359842479229, 0
246, 0.95359842479229, 0.95359842479229, 0
247, 0.95359842479229, 0.95359842479229, 0
248, 0.95359842479229, 0.95359842479229, 0
249, 0.95359842479229, 0.95359842479229, 0
250, 0.95359842479229, 0.95359842479229, 0
251, 0.95359842479229, 0.95359842479229, 0
252, 0.95359842479229, 0.95359842479229, 0
253, 0.62938872774442, 0.62938872774442, 0
254, 0.314608661929766, 0.314608661929766, 0
255, 0.312062364220619, 0.312062364220619, 0
256, 0.311542591452599, 0.311542591452599, 0
257, 0.311542591452599, 0.312527215480805, 0
258, 0.167529691855113, 0.167529691855113, 0
259, 0.150358311533928, 0.150358311533928, 0
260, 0.150358311533928, 0.163249566356341, 0
261, 0.150358311533928, 0.169909361799558, 0
262, 0.150358311533928, 0.158584843873978, 0
263, 0.127463335593542, 0.127463335593542, 0
264, 0.127463335593542, 0.200261959632238, 0
264, 0.127463335593542, 0.134956206679344, 0
264, 0.127463335593542, 0.134956206679344, 0
265, 0.110414350032806, 0.110414350032806, 0
266, 0.110414350032806, 0.134956206679344, 0
267, 0.107536750336488, 0.107536750336488, 0
268, 1.49954711178939, 1.49954711178939, 0
269, 1.41096145093441, 1.41096145093441, 0
270, 1.25636803607146, 1.25636803607146, 0
271, 1.20182340502739, 1.20182340502739, 0
272, 1.18773368914922, 1.18773368914922, 0
273, 1.00931077400843, 1.00931077400843, 0
274, 0.97475313047568, 0.97475313047568, 0
275, 0.97475313047568, 0.981876493493716, 0
276, 0.97475313047568, 0.975570308168729, 0
277, 0.264326730072498, 0.264326730072498, 0
278, 0.25239166110754, 0.25239166110754, 0
279, 0.25239166110754, 0.253588513036569, 0
280, 0.25239166110754, 0.253493376473586, 0
281, 0.25196903159221, 0.25196903159221, 0
282, 0.250815403858821, 0.250815403858821, 0
283, 0.249940405786037, 0.249940405786037, 0
284, 0.234759567578634, 0.234759567578634, 0
285, 0.199631957014402, 0.199631957014402, 0
286, 0.199631957014402, 0.20027971804142, 0
287, 0.199631957014402, 0.202023880283038, 0
288, 0.199597590963046, 0.199597590963046, 0
289, 0.199597590963046, 0.200092787543933, 0
290, 0.199597590963046, 0.200036476055781, 0
291, 0.199597590963046, 0.201626845200857, 0
292, 0.171360270579656, 0.171360270579656, 0
293, 0.169486727913221, 0.169486727913221, 0
294, 0.169486727913221, 0.174639220237732, 0
295, 0.169486727913221, 0.178199588656426, 0
296, 0.169486727913221, 0.174518359303475, 0
297, 0.169486727913221, 0.172883810202281, 0
298, 0.119380132754644, 0.119380132754644, 0
299, 0.113924599091212, 0.113924599091212, 0
300, 0.113924599091212, 0.124964449803035, 0
301, 0.113924599091212, 0.114005773663521, 0
302, 0.113924599091212, 0.12167840441068, 0
303, 0.113924599091212, 0.137774626811346, 0
304, 0.113924599091212, 0.121837997635206, 0
305, -0.622569574043155, -0.622569574043155, 0
306, -1.1570459343493, -1.1570459343493, 0
307, -1.15877328626812, -1.15877328626812, 0
308, -1.15877328626812, -1.15788273513317, 0
309, -1.16041376627982, -1.16041376627982, 0
310, -1.16548532806337, -1.16548532806337, 0
311, -1.16548532806337, -1.16232517547905, 0
312, -1.16548532806337, -1.15883473493159, 0
313, -1.16548532806337, -1.16332506388426, 0
314, -1.16583118401468, -1.16583118401468, 0
315, -1.16583118401468, -1.16082994639874, 0
316, -1.16583118401468, -1.1639382969588, 0
317, -1.16653362940997, -1.16653362940997, 0
318, -1.16659733932465, -1.16659733932465, 0
319, -1.16659733932465, -1.16637511178851, 0
320, -1.16703743860126, -1.16703743860126, 0
321, -1.16703743860126, -1.16590098291636, 0
322, -1.16703743860126, -1.1665741764009, 0
323, -1.16760110296309, -1.16760110296309, 0
324, -1.16760110296309, -1.16662782430649, 0
325, -1.16760110296309, -1.16666118614376, 0
326, -1.16760110296309, -1.16435296647251, 0
327, -1.16760110296309, -1.16631717607379, 0
328, -1.16760110296309, -1.1664577042684, 0
329, -1.16760110296309, -1.16565939411521, 0
330, -1.16760110296309, -1.16720866039395, 0
331, -1.16760110296309, -1.1661359667778, 0
332, -1.16760110296309, -1.16676334664226, 0
333, -1.16760254465044, -1.16760254465044, 0
334, -1.16760254465044, -1.16487110033631, 0
335, -1.16760254465044, -1.166957013309, 0
336, -1.16760254465044, -1.1666028611362, 0
337, -1.16760254465044, -1.16650897264481, 0
338, -1.16760254465044, -1.1645242087543, 0
339, -1.16760254465044, -1.16626836359501, 0
340, -1.16760254465044, -1.16446690447628, 0
341, -1.16760254465044, -1.16616174206138, 0
342, -1.16760254465044, -1.16466765664518, 0
343, -1.16760254465044, -1.16590098291636, 0
344, -1.16760254465044, -1.1655868254602, 0
345, -1.16760254465044, -1.16678712703288, 0
346, -1.16760254465044, -1.16258924640715, 0
347, -1.16760254465044, -1.16605192609131, 0
348, -1.16809280216694, -1.16809280216694, 0
349, -1.16809280216694, -1.16647660546005, 0
350, -1.16809280216694, -1.1675578514114, 0
351, -1.16809280216694, -1.16775865945965, 0
352, -1.16809280216694, -1.16599459573627, 0
353, -1.16809280216694, -1.16618679650128, 0
354, -1.16809280216694, -1.16526950709522, 0
355, -1.16809280216694, -1.16381490416825, 0
356, -1.16809280216694, -1.16588063910604, 0
357, -1.16809280216694, -1.16659832373261, 0
358, -1.16809280216694, -1.16528506018221, 0
359, -1.16809280216694, -1.1633174624294, 0
360, -1.16809280216694, -1.16618235222995, 0
361, -1.16809280216694, -1.16588327102363, 0
362, -1.16809280216694, -1.16677346080542, 0
363, -1.16809280216694, -1.16549595631659, 0
364, -1.16809280216694, -1.16659739241004, 0
365, -1.16809280216694, -1.16683202423155, 0
366, -1.16810112632811, -1.16810112632811, 0
367, -1.16810112632811, -1.16650438867509, 0
368, -1.16810112632811, -1.16789603885263, 0
369, -1.16810112632811, -1.16472220793366, 0
370, -1.16810112632811, -1.1658154623583, 0
371, -1.16855987813324, -1.16855987813324, 0
372, -1.16855987813324, -1.16727026831359, 0
373, -1.16855987813324, -1.16736737824976, 0
374, -1.16855987813324, -1.16631310433149, 0
375, -1.16855987813324, -1.16612088494003, 0
376, -1.16855987813324, -1.16642048116773, 0
377, -1.16855987813324, -1.16828214935958, 0
378, -1.16855987813324, -1.16648879647255, 0
379, -1.16855987813324, -1.16031106840819, 0
380, -1.16855987813324, -1.16554149799049, 0
381, -1.16911076847464, -1.16911076847464, 0
382, -1.16911076847464, -1.16431212984025, 0
383, -1.16911076847464, -1.1639634296298, 0
384, -1.16911076847464, -1.16520879976451, 0
385, -1.16911076847464, -1.167898574844, 0
386, -1.16911076847464, -1.16589482314885, 0
387, -1.16911076847464, -1.1669834414497, 0
388, -1.16911076847464, -1.16454571858048, 0
389, -1.16911076847464, -1.16516230627894, 0
390, -1.16911076847464, -1.16301436536014, 0
391, -1.16911076847464, -1.16274004429579, 0
392, -1.16911076847464, -1.16578555107117, 0
393, -1.16911076847464, -1.16448839381337, 0
394, -1.16911076847464, -1.16550407186151, 0
395, -1.16911076847464, -1.1661941409111, 0
396, -1.16911076847464, -1.16293207556009, 0
397, -1.16911076847464, -1.16671973280609, 0
382, -1.16911076847464, -1.16587505955249, 0
382, -1.16911076847464, -1.16587505955249, 0
383, -1.16911076847464, -1.16752853151411, 0
384, -1.16911076847464, -1.1661237962544, 0
385, -1.16911076847464, -1.1668026316911, 0
386, -1.16911076847464, -1.16481757164001, 0
382, -1.16911076847464, -1.16587505955249, 0
383, -1.16911076847464, -1.16666118614376, 0
384, -1.16911076847464, -1.16715901345015, 0
385, -1.16911076847464, -1.1682468727231, 0
386, -1.16911076847464, -1.16744318511337, 0
382, -1.16911076847464, -1.16587505955249, 0
382, -1.16911076847464, -1.16587505955249, 0
383, -1.16911076847464, -1.16663017310202, 0
384, -1.16911076847464, -1.16770245879889, 0
385, -1.16911076847464, -1.16865501925349, 0
386, -1.16911076847464, -1.16644115746021, 0
387, -1.16911076847464, -1.16748340893537, 0
388, -1.16911076847464, -1.16630226559937, 0
389, -1.16911076847464, -1.16797575820237, 0
390, -1.16911076847464, -1.16636916436255, 0
391, -1.16911076847464, -1.16738363541663, 0
392, -1.16911076847464, -1.16462210379541, 0
393, -1.16911076847464, -1.16527192480862, 0
394, -1.16911076847464, -1.16700167022645, 0
395, -1.16911076847464, -1.16820971202105, 0
396, -1.16911076847464, -1.16571942344308, 0
397, -1.16911076847464, -1.16700734570622, 0
398, -1.16911076847464, -1.16796876117587, 0
399, -1.16911076847464, -1.16530966758728, 0
400, -1.16911076847464, -1.1653346195817, 0
401, -1.16911076847464, -1.16151666641235, 0
402, -1.16911076847464, -1.16526737436652, 0
403, -1.16911076847464, -1.16419471427798, 0
404, -1.16911076847464, -1.16554630734026, 0
405, -1.16911076847464, -1.1665741764009, 0
406, -1.16911076847464, -1.16679257154465, 0
407, -1.16911076847464, -1.16451471298933, 0
408, -1.16911076847464, -1.16462509520352, 0
409, -1.16911076847464, -1.1665741764009, 0
410, -1.16911076847464, -1.16452868841588, 0
411, -1.16911076847464, -1.16548156365752, 0
412, -1.16911076847464, -1.16769252624363, 0
413, -1.16911076847464, -1.16536348126829, 0
414, -1.16911076847464, -1.16642260551453, 0
415, -1.16911076847464, -1.16689322702587, 0
416, -1.16911076847464, -1.16476395726204, 0
417, -1.16911076847464, -1.1667235083878, 0
418, -1.16911076847464, -1.16795358993113, 0
419, -1.16911076847464, -1.16840997990221, 0
420, -1.16911076847464, -1.16571243852377, 0
421, -1.16911076847464, -1.16575993970037, 0
422, -1.16911076847464, -1.1653787214309, 0
423, -1.16911076847464, -1.16816976480186, 0
424, -1.16911076847464, -1.16675783321261, 0
425, -1.16911076847464, -1.16687412001193, 0
426, -1.16911076847464, -1.16751582268625, 0
427, -1.16911076847464, -1.16630226559937, 0
428, -1.16911076847464, -1.16510972194374, 0
429, -1.16911076847464, -1.16695578861982, 0
430, -1.16911076847464, -1.16693225689232, 0
431, -1.16911076847464, -1.16601525060833, 0
432, -1.16911076847464, -1.1675578514114, 0
433, -1.16911076847464, -1.16511756554246, 0
434, -1.16911076847464, -1.16653651744127, 0
435, -1.16911076847464, -1.16514696553349, 0
436, -1.16911076847464, -1.16730209346861, 0
437, -1.16911076847464, -1.16719764657319, 0
438, -1.16911076847464, -1.16502194292843, 0
439, -1.16911076847464, -1.1682468727231, 0
440, -1.16911076847464, -1.16609050147235, 0
441, -1.16911076847464, -1.16553372889757, 0
442, -1.16911076847464, -1.16600355692208, 0
443, -1.16911076847464, -1.16612651757896, 0
444, -1.16911076847464, -1.16597717069089, 0
445, -1.16911076847464, -1.16638196632266, 0
446, -1.16911076847464, -1.16545779816806, 0
447, -1.16911076847464, -1.16470761969686, 0
448, -1.16911076847464, -1.16634242236614, 0
449, -1.16911076847464, -1.16339537501335, 0
450, -1.16911076847464, -1.16663719248027, 0
451, -1.16911076847464, -1.16616308689117, 0
452, -1.16911076847464, -1.16614357195795, 0
453, -1.16911076847464, -1.16611473076046, 0
454, -1.16911076847464, -1.16532853245735, 0
455, -1.16911076847464, -1.16666885651648, 0
456, -1.16911076847464, -1.16433726251125, 0
457, -1.16911076847464, -1.1663917042315, 0
458, -1.16911076847464, -1.16651723533869, 0
459, -1.16911076847464, -1.16296865232289, 0
460, -1.16911076847464, -1.16350424475968, 0
461, -1.16911076847464, -1.16072274558246, 0
462, -1.16911076847464, -1.16623285971582, 0
382, -0.560591381974518, -0.560591381974518, 0
383, -0.59089039079845, -0.59089039079845, 0
384, -0.594094755128026, -0.594094755128026, 0
385, -0.594094755128026, -0.590715121477842, 0
386, -0.597066784277558, -0.597066784277558, 0
387, -0.597066784277558, -0.59618759341538, 0
388, -0.597066784277558, -0.596032902598381, 0
389, -0.597066784277558, -0.593801632523537, 0
390, -0.597066784277558, -0.59618154913187, 0
391, -0.597066784277558, -0.594511218369007, 0
392, -0.633695671334863, -0.633695671334863, 0
393, -0.636297104880214, -0.636297104880214, 0
394, -0.636297104880214, -0.635289628058672, 0
395, -0.637759270146489, -0.637759270146489, 0
396, -0.637759270146489, -0.637345738708973, 0
397, -0.637759270146489, -0.636751113459468, 0
398, -0.638645397499204, -0.638645397499204, 0
399, -0.638645397499204, -0.638341031968594, 0
400, -0.638645397499204, -0.637109495699406, 0
401, -0.638645397499204, -0.636835977435112, 0
402, -0.638645397499204, -0.630278535187244, 0
403, -0.640248382464051, -0.640248382464051, 0
404, -0.665095562115312, -0.665095562115312, 0
405, -0.665095562115312, -0.66471035964787, 0
406, -0.6753890812397, -0.6753890812397, 0
407, -0.6753890812397, -0.673395996913314, 0
408, -0.6753890812397, -0.669861119240522, 0
409, -0.6753890812397, -0.664529962465167, 0
410, -0.6753890812397, -0.669428316876292, 0
411, -0.725263379514217, -0.725263379514217, 0
412, -0.73398875258863, -0.73398875258863, 0
413, -0.736849594861269, -0.736849594861269, 0
414, -0.74331583455205, -0.74331583455205, 0
415, -0.74331583455205, -0.743175309151411, 0
416, -0.747107461094856, -0.747107461094856, 0
417, -0.748786325566471, -0.748786325566471, 0
418, -0.76425333507359, -0.76425333507359, 0
419, -0.76425333507359, -0.763685496523976, 0
420, -0.76425333507359, -0.76347872801125, 0
421, -0.76425333507359, -0.755866473540664, 0
422, -0.76425333507359, -0.755497118458152, 0
423, -0.769586408510804, -0.769586408510804, 0
424, -0.769586408510804, -0.763098126277328, 0
425, -0.769586408510804, -0.763511441648006, 0
426, -0.769586408510804, -0.763723043724895, 0
427, -0.769941808655858, -0.769941808655858, 0
428, -0.770611625164747, -0.770611625164747, 0
429, -0.770611625164747, -0.769693251699209, 0
430, -0.771153196692467, -0.771153196692467, 0
431, -0.771153196692467, -0.771142167970538, 0
432, -0.771153196692467, -0.770568637177348, 0
433, -0.771153196692467, -0.770878385752439, 0
434, -0.771153196692467, -0.769186202436686, 0
435, -0.771153196692467, -0.770421769469976, 0
436, -0.772272875532508, -0.772272875532508, 0
437, -0.772272875532508, -0.771762300282717, 0
438, -0.772272875532508, -0.771746881306171, 0
439, -0.773572355508804, -0.773572355508804, 0
440, -0.775087241083384, -0.775087241083384, 0
441, -0.775087241083384, -0.773477362468839, 0
442, -0.775087241083384, -0.772854210808873, 0
443, -0.775087241083384, -0.772954465821385, 0
444, -0.775087241083384, -0.773859187960625, 0
445, -0.775087241083384, -0.773906527087092, 0
446, -0.775511216372252, -0.775511216372252, 0
447, -0.775511216372252, -0.775117766112089, 0
448, -0.775511216372252, -0.77418046630919, 0
449, -0.775511216372252, -0.773736171424389, 0
450, -0.786109514534473, -0.786109514534473, 0
451, -0.786109514534473, -0.785503376275301, 0
452, -0.786109514534473, -0.786084797233343, 0
453, -0.788223318755627, -0.788223318755627, 0
454, -0.788223318755627, -0.784851578995585, 0
455, -0.788223318755627, -0.788032464683056, 0
456, -0.79292962141335, -0.79292962141335, 0
457, -0.79292962141335, -0.791556829586625, 0
458, -0.79292962141335, -0.790822856128216, 0
459, -0.79292962141335, -0.785388646647334, 0
460, -0.79292962141335, -0.791308058425784, 0
461, -0.79292962141335, -0.79289229400456, 0
462, -0.79292962141335, -0.791144993156195, 0
463, -0.793571235612035, -0.793571235612035, 0
464, -0.793571235612035, -0.790573094040155, 0
465, -0.793571235612035, -0.792504988610744, 0
466, -0.793571235612035, -0.790322866290808, 0
467, -0.793928142637014, -0.793928142637014, 0
468, -0.793928142637014, -0.793268620967865, 0
469, -0.793928142637014, -0.790828274562955, 0
470, -0.793928142637014, -0.791372476145625, 0
471, -0.793928142637014, -0.79274089820683, 0
472, -0.794286647811532, -0.794286647811532, 0
473, -0.794286647811532, -0.791647657752037, 0
474, -0.794286647811532, -0.792011465877295, 0
475, -0.794286647811532, -0.793316412717104, 0
476, -0.794286647811532, -0.793563978746533, 0
477, -0.794286647811532, -0.793379819020629, 0
478, -0.794286647811532, -0.789603810757399, 0
479, -0.794286647811532, -0.793530145660043, 0
480, -0.794286647811532, -0.793390434235334, 0
481, -0.794286647811532, -0.788630187511444, 0
482, -0.794286647811532, -0.793530145660043, 0
483, -0.794286647811532, -0.794178361073136, 0
484, -0.794286647811532, -0.79362347908318, 0
485, -0.794286647811532, -0.79356880672276, 0
486, -0.794286647811532, -0.792978584766388, 0
487, -0.794286647811532, -0.793402228504419, 0
473, -0.792198097333312, -0.792198097333312, 0
474, -0.794340953230858, -0.794340953230858, 0
475, -0.794340953230858, -0.793747641146183, 0
476, -0.794340953230858, -0.793928142637014, 0
477, -0.794340953230858, -0.792978584766388, 0
478, -0.794340953230858, -0.794114930555224, 0
