generation, Top Error, Gen Error, Dropped %
52, 2.02111072937647, 2.02122125128905, 0
53, 1.97003741264343, 1.97003741264343, 0
54, 1.9406692057848, 1.9406692057848, 0
55, 1.93722514013449, 1.93722514013449, 0
56, 1.93332362870375, 1.93332362870375, 0
57, 1.93332362870375, 1.93332534233729, 0
58, 1.93332362870375, 1.93332362870375, 0
59, 1.92145485281944, 1.92145485281944, 0
60, 1.92145485281944, 1.93337374130885, 0
61, 1.90922736227512, 1.90922736227512, 0
62, 1.90922736227512, 1.90923272669315, 0
63, 1.89050230979919, 1.89050230979919, 0
64, 1.88971939782302, 1.88971939782302, 0
65, 1.88971939782302, 1.88972476224105, 0
66, 1.88971939782302, 1.88971939782302, 0
67, 1.88971939782302, 1.88971939782302, 0
68, 1.88971939782302, 1.88971939782302, 0
69, 1.88769721090794, 1.88769721090794, 0
70, 1.81656289199988, 1.81656289199988, 0
71, 1.81656289199988, 1.81667341391246, 0
72, 1.81656289199988, 1.81667341391246, 0
73, 1.81656289199988, 1.81667341391246, 0
74, 1.77692067722479, 1.77692067722479, 0
75, 1.7765566666921, 1.7765566666921, 0
76, 1.7765566666921, 1.7765577395757, 0
77, 1.7765566666921, 1.78871463338534, 0
78, 1.7765566666921, 1.77656310399373, 0
79, 1.7765566666921, 1.77656052609285, 0
80, 1.76557283401489, 1.76557283401489, 0
81, 1.76557283401489, 1.77100720604261, 0
82, 1.76557283401489, 1.77090312143167, 0
83, 1.76557283401489, 1.77090312143167, 0
84, 1.76557283401489, 1.77090312143167, 0
85, 1.7581896742185, 1.7581896742185, 0
86, 1.7580466379722, 1.7580466379722, 0
87, 1.7580466379722, 1.75815715988477, 0
88, 1.7580466379722, 1.75815072258313, 0
89, 1.7580466379722, 1.7580466379722, 0
90, 1.7580466379722, 1.75815072258313, 0
91, 1.7580466379722, 1.7580466379722, 0
92, 1.75459755559762, 1.75459755559762, 0
93, 1.75459755559762, 1.75460399289926, 0
94, 1.75449347098668, 1.75449347098668, 0
95, 1.74866575102011, 1.74866575102011, 0
96, 1.71909441153208, 1.71909441153208, 0
97, 1.70620004932086, 1.70620004932086, 0
98, 1.70580683747927, 1.70580683747927, 0
99, 1.70580683747927, 1.70581060747306, 0
100, 1.70570275286833, 1.70570275286833, 0
101, 1.70570275286833, 1.70570275286833, 0
102, 1.70570275286833, 1.70570275286833, 0
103, 1.70229262212912, 1.70229262212912, 0
104, 1.7022601077954, 1.7022601077954, 0
105, 1.70214958588282, 1.70214958588282, 0
106, 1.70214958588282, 1.70225367049376, 0
107, 1.70214958588282, 1.7022601077954, 0
108, 1.70214958588282, 1.70214958588282, 0
109, 1.70214958588282, 1.70214958588282, 0
110, 1.70214958588282, 1.70225367049376, 0
111, 1.70214958588282, 1.70225367049376, 0
112, 1.70214958588282, 1.70214958588282, 0
113, 1.70214958588282, 1.70214958588282, 0
114, 1.68413350582123, 1.68413350582123, 0
115, 1.67952422400316, 1.67952422400316, 0
116, 1.67949170966943, 1.67949170966943, 0
117, 1.6794852723678, 1.6794852723678, 0
118, 1.6794852723678, 1.6794852723678, 0
119, 1.6794852723678, 1.6794852723678, 0
120, 1.6794852723678, 1.67949170966943, 0
121, 1.6794852723678, 1.6794852723678, 0
122, 1.67938118775686, 1.67938118775686, 0
123, 1.66919355690479, 1.66919355690479, 0
124, 1.66919355690479, 1.66919892132282, 0
125, 1.66919355690479, 1.66919355690479, 0
126, 1.66908839941025, 1.66908839941025, 0
127, 1.66908839941025, 1.66919248402119, 0
128, 1.66908839941025, 1.66908839941025, 0
129, 1.66908839941025, 1.66919248402119, 0
130, 1.66908839941025, 1.66908839941025, 0
131, 1.66908839941025, 1.66908839941025, 0
132, 1.66908839941025, 1.66908839941025, 0
133, 1.66908839941025, 1.66908839941025, 0
134, 1.66908839941025, 1.66908839941025, 0
135, 1.66908839941025, 1.66908839941025, 0
136, 1.66908839941025, 1.66908839941025, 0
137, 1.66908839941025, 1.66908839941025, 0
138, 1.66579546630383, 1.66579546630383, 0
139, 1.66569138169289, 1.66569138169289, 0
140, 1.66569138169289, 1.66569138169289, 0
141, 1.66569138169289, 1.66569138169289, 0
142, 1.66569138169289, 1.66569138169289, 0
143, 1.66569138169289, 1.66579546630383, 0
144, 1.66569138169289, 1.66569138169289, 0
145, 1.66569138169289, 1.66579546630383, 0
146, 1.66569138169289, 1.66569138169289, 0
147, 1.66569138169289, 1.66569138169289, 0
148, 1.66569136679173, 1.66569136679173, 0
149, 1.66569136679173, 1.66569138169289, 0
150, 1.66569136679173, 1.66569138169289, 0
151, 1.66569136679173, 1.66569138169289, 0
152, 1.66569136679173, 1.66569138169289, 0
153, 1.66569136679173, 1.66569138169289, 0
154, 1.66569136679173, 1.66569138169289, 0
155, 1.66569136679173, 1.66569138169289, 0
156, 1.66560534735521, 1.66560534735521, 0
157, 1.66560534735521, 1.66561178465684, 0
158, 1.66550126274427, 1.66550126274427, 0
159, 1.66550126274427, 1.66550126274427, 0
160, 1.66550126274427, 1.66550126274427, 0
161, 1.66550126274427, 1.66550126274427, 0
162, 1.66550126274427, 1.66550126274427, 0
163, 1.6593814154466, 1.6593814154466, 0
164, 1.65919129649798, 1.65919129649798, 0
165, 1.65919129649798, 1.65930181841056, 0
166, 1.65919129649798, 1.65919129649798, 0
167, 1.65919129649798, 1.65919129649798, 0
168, 1.65919129649798, 1.65919129649798, 0
169, 1.65919129649798, 1.65919129649798, 0
170, 1.65919129649798, 1.65919129649798, 0
171, 1.65919129649798, 1.65919129649798, 0
172, 1.65919129649798, 1.65919129649798, 0
173, 1.65919129649798, 1.65919129649798, 0
174, 1.65919129649798, 1.65919129649798, 0
175, 1.65919129649798, 1.65919129649798, 0
176, 1.65919129649798, 1.65919129649798, 0
177, 1.65919129649798, 1.65919129649798, 0
178, 1.65919129649798, 1.65929538110892, 0
179, 1.62100007534027, 1.62100007534027, 0
180, 1.57965960601966, 1.57965960601966, 0
181, 1.57963111499945, 1.57963111499945, 0
182, 1.57963111499945, 1.57963111499945, 0
183, 1.57963111499945, 1.57963111499945, 0
184, 1.57963111499945, 1.57963111499945, 0
185, 1.54013296961784, 1.54013296961784, 0
186, 1.53476873040199, 1.53476873040199, 0
187, 1.52116371691227, 1.52116371691227, 0
188, 1.52113522589207, 1.52113522589207, 0
189, 1.52113522589207, 1.52113522589207, 0
190, 1.51692198713621, 1.51692198713621, 0
191, 1.51267139613628, 1.51267139613628, 0
192, 1.50949704647064, 1.50949704647064, 0
193, 1.50949215888977, 1.50949215888977, 0
194, 1.50949215888977, 1.50949215888977, 0
195, 1.50946855545044, 1.50946855545044, 0
196, 1.50604853034019, 1.50604853034019, 0
197, 1.50604769587517, 1.50604769587517, 0
198, 1.50436136623224, 1.50436136623224, 0
199, 1.50433287521203, 1.50433287521203, 0
200, 1.50433287521203, 1.50435647865136, 0
201, 1.50433287521203, 1.50433287521203, 0
202, 1.5032911747694, 1.5032911747694, 0
203, 1.50328628718853, 1.50328628718853, 0
204, 1.50125219424566, 1.50125219424566, 0
205, 1.50125219424566, 1.50127457578977, 0
206, 1.50125219424566, 1.50127457578977, 0
207, 1.50125219424566, 1.50127457578977, 0
208, 1.50125219424566, 1.50125219424566, 0
209, 1.50125219424566, 1.50127579768499, 0
210, 1.50125219424566, 1.50125219424566, 0
211, 1.50125219424566, 1.50127579768499, 0
212, 1.49746391673883, 1.49746391673883, 0
213, 1.49746391673883, 1.49748752017816, 0
214, 1.49746391673883, 1.49748752017816, 0
215, 1.48027867575487, 1.48027867575487, 0
216, 1.48027378817399, 1.48027378817399, 0
217, 1.48025018473466, 1.48025018473466, 0
218, 1.48025018473466, 1.48027378817399, 0
219, 1.47818120817343, 1.47818120817343, 0
220, 1.47656019032001, 1.47656019032001, 0
221, 1.47655813395977, 1.47655813395977, 0
222, 1.4759412954251, 1.4759412954251, 0
223, 1.47591280440489, 1.47591280440489, 0
224, 1.47591280440489, 1.47591280440489, 0
225, 1.46939291059971, 1.46939291059971, 0
226, 1.46939291059971, 1.46941651403904, 0
227, 1.46939291059971, 1.46941651403904, 0
228, 1.46939291059971, 1.46939291059971, 0
229, 1.46939291059971, 1.46941651403904, 0
230, 1.46939291059971, 1.46941651403904, 0
231, 1.46939291059971, 1.46939291059971, 0
232, 1.46939291059971, 1.46939291059971, 0
233, 1.46939291059971, 1.46939291059971, 0
234, 1.46939291059971, 1.46939291059971, 0
235, 1.46939291059971, 1.46939291059971, 0
236, 1.46939291059971, 1.46939291059971, 0
237, 1.46939291059971, 1.46939291059971, 0
238, 1.46899332106113, 1.46899332106113, 0
239, 1.46523700654507, 1.46523700654507, 0
240, 1.46523700654507, 1.46523700654507, 0
241, 1.46360297501087, 1.46360297501087, 0
242, 1.46360297501087, 1.46360297501087, 0
243, 1.46360297501087, 1.4636265784502, 0
244, 1.46360297501087, 1.4636265784502, 0
245, 1.46360297501087, 1.4636265784502, 0
246, 1.46360297501087, 1.4636265784502, 0
247, 1.46360297501087, 1.46360297501087, 0
248, 1.46360297501087, 1.46362332999706, 0
249, 1.46360297501087, 1.46362535655499, 0
250, 1.46360297501087, 1.46360297501087, 0
251, 1.46360297501087, 1.46362535655499, 0
252, 1.46360297501087, 1.46360297501087, 0
253, 1.46205767989159, 1.46205767989159, 0
254, 1.46205279231071, 1.46205279231071, 0
255, 1.46202918887138, 1.46202918887138, 0
256, 1.46202918887138, 1.46202918887138, 0
257, 1.46002121269703, 1.46002121269703, 0
258, 1.46002121269703, 1.46004481613636, 0
259, 1.46002121269703, 1.46004481613636, 0
260, 1.46002121269703, 1.46002121269703, 0
261, 1.46002121269703, 1.46002121269703, 0
262, 1.46002121269703, 1.46002121269703, 0
263, 1.45929220318794, 1.45929220318794, 0
264, 1.4592901468277, 1.4592901468277, 0
265, 1.4592901468277, 1.45929136872292, 0
266, 1.4592901468277, 1.45929136872292, 0
267, 1.4592901468277, 1.45929136872292, 0
268, 1.45926776528358, 1.45926776528358, 0
269, 1.45673106610775, 1.45673106610775, 0
270, 1.45673106610775, 1.45673228800297, 0
271, 1.45526902377605, 1.45526902377605, 0
272, 1.45526902377605, 1.45527024567127, 0
273, 1.4523671194911, 1.4523671194911, 0
274, 1.45121087878942, 1.45121087878942, 0
275, 1.44789224117994, 1.44789224117994, 0
276, 1.44789224117994, 1.44789224117994, 0
277, 1.44789224117994, 1.44789346307516, 0
278, 1.44789224117994, 1.44789346307516, 0
279, 1.44786985963583, 1.44786985963583, 0
280, 1.44786985963583, 1.44786985963583, 0
281, 1.44671829789877, 1.44671829789877, 0
282, 1.44668980687857, 1.44668980687857, 0
283, 1.44668980687857, 1.4467134103179, 0
284, 1.44668980687857, 1.44668980687857, 0
285, 1.44668980687857, 1.44668980687857, 0
286, 1.44668980687857, 1.44668980687857, 0
287, 1.44591527432203, 1.44591527432203, 0
288, 1.44591527432203, 1.44593887776136, 0
289, 1.44336830079556, 1.44336830079556, 0
290, 1.43263015151024, 1.43263015151024, 0
291, 1.43263015151024, 1.43265253305435, 0
292, 1.43154294788837, 1.43154294788837, 0
293, 1.43154294788837, 1.43156532943249, 0
294, 1.43154294788837, 1.43154294788837, 0
295, 1.43154294788837, 1.43156649172306, 0
296, 1.43154294788837, 1.43156655132771, 0
297, 1.43154294788837, 1.43154294788837, 0
298, 1.43154294788837, 1.43154294788837, 0
299, 1.4269096404314, 1.4269096404314, 0
300, 1.42690475285053, 1.42690475285053, 0
301, 1.42349041998386, 1.42349041998386, 0
302, 1.42348553240299, 1.42348553240299, 0
303, 1.42346192896366, 1.42346192896366, 0
304, 1.42346192896366, 1.42346192896366, 0
305, 1.42075930535793, 1.42075930535793, 0
306, 1.42075441777706, 1.42075441777706, 0
307, 1.42075441777706, 1.42075441777706, 0
308, 1.42075441777706, 1.42075441777706, 0
309, 1.42075441777706, 1.42075441777706, 0
310, 1.42075441777706, 1.42075441777706, 0
311, 1.41911160200834, 1.41911160200834, 0
312, 1.41911160200834, 1.41913520544767, 0
313, 1.41911160200834, 1.41913520544767, 0
314, 1.41911160200834, 1.41913520544767, 0
315, 1.41911160200834, 1.41913520544767, 0
316, 1.41911160200834, 1.41913520544767, 0
317, 1.41911160200834, 1.41913520544767, 0
318, 1.41911160200834, 1.41913195699453, 0
319, 1.41911160200834, 1.41911160200834, 0
320, 1.41911160200834, 1.41913520544767, 0
321, 1.41911160200834, 1.41913520544767, 0
322, 1.41907953470945, 1.41907953470945, 0
323, 1.41515506803989, 1.41515506803989, 0
324, 1.41515018045902, 1.41515018045902, 0
325, 1.41512657701969, 1.41512657701969, 0
326, 1.73105319043001, 1.73105319043001, 0
327, 1.65037339031696, 1.65037339031696, 0
328, 1.65037339031696, 1.65037339031696, 0
329, 1.65037339031696, 1.6504774749279, 0
330, 1.65037339031696, 1.65037339031696, 0
331, 1.65037339031696, 1.6504774749279, 0
332, 1.58481624722481, 1.58481624722481, 0
333, 1.5786504149437, 1.5786504149437, 0
334, 1.52790453533332, 1.52790453533332, 0
335, 1.51492884258429, 1.51492884258429, 0
336, 1.50561446944873, 1.50561446944873, 0
337, 1.50264970461527, 1.50264970461527, 0
338, 1.50264970461527, 1.50265092651049, 0
339, 1.50262732307116, 1.50262732307116, 0
340, 1.49881967405478, 1.49881967405478, 0
341, 1.49382270375888, 1.49382270375888, 0
342, 1.49083835879962, 1.49083835879962, 0
343, 1.49081392089526, 1.49081392089526, 0
344, 1.49081392089526, 1.49081392089526, 0
345, 1.49081392089526, 1.49081392089526, 0
346, 1.48995847503344, 1.48995847503344, 0
347, 1.48945377270381, 1.48945377270381, 0
348, 1.4894252816836, 1.4894252816836, 0
349, 1.4894252816836, 1.4894252816836, 0
350, 1.4894252816836, 1.4894252816836, 0
351, 1.4894252816836, 1.4894252816836, 0
352, 1.4894252816836, 1.4894252816836, 0
353, 1.4894252816836, 1.4894252816836, 0
354, 1.4894252816836, 1.4894252816836, 0
355, 1.4894252816836, 1.4894252816836, 0
356, 1.4894252816836, 1.4894252816836, 0
357, 1.4886151154836, 1.4886151154836, 0
358, 1.48861022790273, 1.48861022790273, 0
359, 1.4885866244634, 1.4885866244634, 0
360, 1.4885866244634, 1.4885866244634, 0
361, 1.4885866244634, 1.4885866244634, 0
362, 1.4885115424792, 1.4885115424792, 0
363, 1.48272770394882, 1.48272770394882, 0
364, 1.2326330691576, 1.2326330691576, 0
365, 1.23262818157673, 1.23262818157673, 0
366, 1.18788321316242, 1.18788321316242, 0
367, 1.14542117714882, 1.14542117714882, 0
368, 1.12255623936653, 1.12255623936653, 0
369, 1.1225554049015, 1.1225554049015, 0
370, 1.11316899955273, 1.11316899955273, 0
371, 1.11316899955273, 1.11317022144794, 0
372, 1.11316899955273, 1.24850282768408, 0
373, 1.25384890337785, 1.25384890337785, 0
374, 1.25384890337785, 1.25385018487771, 0
375, 1.2538455059131, 1.2538455059131, 0
376, 1.25072916646798, 1.25072916646798, 0
377, 1.25068148275216, 1.25068148275216, 0
378, 1.24500707487265, 1.24500707487265, 0
379, 1.24500707487265, 1.24500898222129, 0
380, 1.23789153198401, 1.23789153198401, 0
381, 1.23789153198401, 1.23789343933264, 0
382, 0.535886556903521, 0.535886556903521, 0
383, 0.413292617599169, 0.413292617599169, 0
384, 0.413292617599169, 0.559382558862368, 0
385, 0.411764294902484, 0.411764294902484, 0
386, 0.411764294902484, 0.693199654916922, 0
387, 0.411764294902484, 0.691438710192839, 0
388, 0.411764294902484, 0.412000001470248, 0
389, 0.411709220210711, 0.411709220210711, 0
390, 0.411336050430934, 0.411336050430934, 0
391, 0.371332661310832, 0.371332661310832, 0
392, 0.371332661310832, 0.699388963977496, 0
393, 0.371332661310832, 0.414618209997813, 0
394, 0.371332661310832, 0.412743480006854, 0
395, 0.371332661310832, 0.689292011658351, 0
396, 0.371332661310832, 0.701527564227581, 0
397, 0.371332661310832, 0.412575618426005, 0
398, 0.371332661310832, 0.691877281169097, 0
399, 0.371332661310832, 0.373066441218058, 0
400, 0.371332661310832, 0.411664531628291, 0
401, 0.371332661310832, 0.41259664396445, 0
402, 0.371332661310832, 0.414189190665881, 0
403, 0.371332661310832, 0.413750142852465, 0
404, 0.371332661310832, 0.411336050430934, 0
405, 0.371332661310832, 0.412427009145419, 0
406, 0.371332661310832, 0.404301152626673, 0
407, 0.371332661310832, 0.401666999856631, 0
408, 0.371332661310832, 0.403277576963107, 0
409, 0.371332661310832, 0.410640225807826, 0
410, -0.861918191829075, -0.861918191829075, 0
411, -0.862901240990808, -0.862901240990808, 0
412, -0.863655731718366, -0.863655731718366, 0
413, -0.865122765706231, -0.865122765706231, 0
414, -0.86583839560238, -0.86583839560238, 0
415, -0.86583839560238, -0.865572934675341, 0
416, -0.86583839560238, -0.865196015158047, 0
417, -0.86583839560238, -0.865399764322986, 0
418, -0.86583839560238, -0.863622010856246, 0
419, -0.86583839560238, -0.86522044048955, 0
420, -0.86583839560238, -0.862593464258437, 0
421, -0.86583839560238, -0.864878472344329, 0
422, -0.86583839560238, -0.862590690546979, 0
423, -0.86583839560238, -0.865378793499743, 0
424, -0.868764150359978, -0.868764150359978, 0
425, -0.868764150359978, -0.864193324868878, 0
426, -0.886453157694389, -0.886453157694389, 0
427, -0.887493849204232, -0.887493849204232, 0
428, -0.887493849204232, -0.88609356659775, 0
429, -0.887493849204232, -0.887491435332534, 0
430, -0.887493849204232, -0.88698837410969, 0
431, -0.887493849204232, -0.886875717605775, 0
432, -0.888378922998284, -0.888378922998284, 0
433, -0.888378922998284, -0.887774479629782, 0
434, -0.888378922998284, -0.887892179361855, 0
