generation, Top Error, Gen Error, Dropped %
45, 0.891894601216683, 1.69084511439006, 0
46, 0.891894601216683, 1.68749512473742, 0
47, 0.891894601216683, 1.6582621046213, 0
48, 0.891894601216683, 1.70336468183077, 0
49, 0.891894601216683, 1.68115696007555, 0
50, 0.891894601216683, 1.67827456886118, 0
51, 0.891894601216683, 1.7257831066305, 0
52, 0.891894601216683, 1.69430257121722, 0
53, 0.891894601216683, 1.70001344323158, 0
54, 0.891894601216683, 1.68338866273562, 0
55, 0.891894601216683, 1.67589036862055, 0
56, 0.891894601216683, 1.551874891652, 0
57, 0.891894601216683, 1.70475058197975, 0
58, 0.891894601216683, 1.69685657262802, 0
59, 0.891894601216683, 1.66958349639719, 0
60, 0.891894601216683, 1.68523168260401, 0
61, 0.891894601216683, 1.71487332820892, 0
62, 0.891894601216683, 1.70640604138374, 0
63, 0.891894601216683, 1.65686832110087, 0
64, 0.891894601216683, 1.65128117496317, 0
65, 0.891894601216683, 1.65202817017382, 0
66, 0.891894601216683, 1.65093606406992, 0
67, 0.891894601216683, 1.66436400706118, 0
68, 0.891894601216683, 1.65557978789012, 0
69, 0.891894601216683, 1.63496111075083, 0
70, 0.891894601216683, 1.61371184627215, 0
71, 0.891894601216683, 1.63556997219722, 0
72, 0.891894601216683, 1.61475522557894, 0
73, 0.891894601216683, 1.61706192456759, 0
74, 0.891894601216683, 1.62071607672251, 0
75, 0.891894601216683, 1.65248432452028, 0
76, 0.891894601216683, 1.61708454529444, 0
77, 0.891894601216683, 1.53625134865443, 0
78, 0.891894601216683, 1.52330057064692, 0
79, 0.891894601216683, 1.63694567643679, 0
80, 0.891894601216683, 1.66625345985095, 0
81, 0.891894601216683, 1.67019709641283, 0
82, 0.891894601216683, 1.68865580598513, 0
83, 0.891894601216683, 1.61258624190634, 0
84, 0.891894601216683, 1.65336937944094, 0
85, 0.891894601216683, 1.65665356556575, 0
86, 0.891894601216683, 1.61798460523287, 0
41, 2.48294265233553, 2.48294265233553, 0
42, 2.48294265233553, 3.8863662143854, 0
43, 2.48294265233553, 2.62160319530047, 0
44, 2.48294265233553, 2.547573270003, 0
45, 2.45859472195307, 2.45859472195307, 0
46, 1.72928063313166, 1.72928063313166, 0
47, 1.72928063313166, 1.7425496105353, 0
48, 1.72928063313166, 1.74452942306345, 0
49, 1.69651217500369, 1.69651217500369, 0
50, 1.69651217500369, 1.69855566064517, 0
51, 1.69651217500369, 1.70566118995349, 0
52, 1.69651217500369, 1.72986061612765, 0
53, 1.69651217500369, 1.73016290108363, 0
54, 1.69651217500369, 1.69706962744395, 0
55, 1.69651217500369, 1.72932113448779, 0
56, 1.66751079003016, 1.66751079003016, 0
57, 1.66751079003016, 1.73010398189227, 0
57, 1.63985658923785, 1.63985658923785, 0
58, 1.63985658923785, 12.7722980225392, 0
59, 1.63985658923785, 18.37493540441, 0
60, 1.63985658923785, 14.8283768473731, 0
61, 1.63985658923785, 14.8284481941329, 0
62, 1.63985658923785, 9.27716408000273, 0
63, 1.63985658923785, 7.07230461041133, 0
64, 1.63985658923785, 1.90361179153125, 0
65, 1.63985658923785, 2.54728219548861, 0
66, 1.6188767973582, 1.6188767973582, 0
67, 1.6188767973582, 1.63866819183032, 0
68, 1.6188767973582, 1.63528136574305, 0
69, 1.6188767973582, 1.63436180049723, 0
70, 1.6188767973582, 1.71736302668398, 0
71, 1.6188767973582, 1.64070068041484, 0
72, 1.6188767973582, 1.70216788093249, 0
73, 1.6188767973582, 1.70378078262011, 0
74, 1.6188767973582, 1.61922950784365, 0
75, 1.61804173628489, 1.61804173628489, 0
76, 0.385676396290461, 0.385676396290461, 0
77, 0.385676396290461, 1.61656714717547, 0
78, 0.385676396290461, 1.64591800863093, 0
79, 0.385676396290461, 1.49195827240294, 0
80, 0.385676396290461, 1.59494796060599, 0
81, 0.385676396290461, 1.66797463261164, 0
82, 0.385676396290461, 1.68664458090609, 0
83, 0.378191569099824, 0.378191569099824, 0
84, 0.377027508562262, 0.377027508562262, 0
85, 0.377027508562262, 0.394113675902287, 0
86, 0.377027508562262, 1.60440398449248, 0
87, 0.377027508562262, 1.60232059322871, 0
88, 0.377027508562262, 1.62495754324473, 0
89, 0.377027508562262, 1.58792777101199, 0
90, 0.377027508562262, 1.6044992629687, 0
91, 0.377027508562262, 0.382872667854483, 0
92, 0.377027508562262, 1.4159124311117, 0
93, 0.377027508562262, 1.61260561386744, 0
94, 0.377027508562262, 1.60737566391627, 0
95, 0.377027508562262, 0.391593892818148, 0
96, 0.377027508562262, 0.379628267830069, 0
97, 0.377027508562262, 0.56120198905468, 0
98, 0.374943018650467, 0.374943018650467, 0
99, 0.374943018650467, 1.05932350769639, 0
100, 0.369806510155851, 0.369806510155851, 0
101, 0.369806510155851, 0.385609113370831, 0
102, 0.369806510155851, 0.3977914273197, 0
101, 1.11799450287765, 1.11799450287765, 0
102, 1.11799450287765, 9.02660494551939, 0
103, 1.11799450287765, 11.3707902628768, 0
104, 1.09749857032841, 1.09749857032841, 0
105, 1.09724434161728, 1.09724434161728, 0
106, 1.09724434161728, 1.11376212233847, 0
107, 1.09724434161728, 2.35286023909395, 0
108, 1.09724434161728, 2.2667906387647, 0
109, 1.09724434161728, 1.13172343442386, 0
110, 1.09724434161728, 1.17971582407301, 0
111, 1.04511491650885, 1.04511491650885, 0
112, 1.04511491650885, 1.09645414048975, 0
113, 1.04511491650885, 1.04638109797781, 0
114, 1.04120500454848, 1.04120500454848, 0
115, 1.04120500454848, 1.05543172056025, 0
116, 1.04120500454848, 1.10092173958367, 0
117, 1.04120500454848, 1.09582716295665, 0
118, 1.04120500454848, 1.10156552003866, 0
119, 1.04120500454848, 1.0696807100827, 0
120, 1.04120500454848, 1.07318346271461, 0
121, 1.04120500454848, 2.36810001427477, 0
122, 1.04120500454848, 2.34157356316393, 0
123, 1.04120500454848, 1.07594583625143, 0
124, 1.04120500454848, 1.90284774611394, 0
125, 1.04120500454848, 1.25903711209695, 0
126, 1.04120500454848, 1.13965758377855, 0
127, 1.04120500454848, 2.36848413864772, 0
128, 1.04120500454848, 2.33971918861071, 0
129, 1.03905560517853, 1.03905560517853, 0
130, 1.03905560517853, 1.05284606034557, 0
131, 1.03905560517853, 1.06197790870612, 0
132, 1.03905560517853, 1.05262474412268, 0
133, 1.03905560517853, 1.06190715426748, 0
134, 1.03905560517853, 1.04864228958433, 0
135, 1.03905560517853, 1.05802243272012, 0
136, 1.03905560517853, 1.07970039988106, 0
137, 1.03905560517853, 1.06891333008354, 0
138, 1.03905560517853, 1.06602873722261, 0
139, 1.03905560517853, 1.04617830062454, 0
140, 1.03905560517853, 1.04378428379243, 0
141, 1.03905560517853, 1.05390373313969, 0
142, 1.03905560517853, 1.04908497700637, 0
143, 1.0385585024411, 1.0385585024411, 0
144, 1.0385585024411, 1.04459166223353, 0
145, 1.0385585024411, 1.04623698512262, 0
146, 1.0385585024411, 1.04793493518775, 0
147, 1.02441274861495, 1.02441274861495, 0
148, 1.02441274861495, 1.05135193536227, 0
149, 0.992478788277278, 0.992478788277278, 0
150, 0.976897791406283, 0.976897791406283, 0
151, 0.976897791406283, 0.982647072902093, 0
152, 0.976897791406283, 0.999185115477214, 0
153, 0.976897791406283, 0.981190264603267, 0
154, 0.976897791406283, 0.993300958877573, 0
155, 0.976897791406283, 0.995149251451859, 0
156, 0.976897791406283, 0.996443909039864, 0
157, 0.976897791406283, 0.995034075478713, 0
158, 0.976897791406283, 0.988037072500358, 0
159, 0.976897791406283, 0.983984053513179, 0
160, 0.976897791406283, 0.999003027012715, 0
161, 0.976897791406283, 0.981529720505843, 0
162, 0.945195589592824, 0.945195589592824, 0
163, 0.92154825779299, 0.92154825779299, 0
164, 0.92154825779299, 0.942705471446881, 0
165, 0.92154825779299, 0.942542625969419, 0
166, 0.92154825779299, 1.05680350701014, 0
167, 0.92154825779299, 1.05167117829124, 0
168, 0.92154825779299, 0.924572521100442, 0
169, 0.92154825779299, 0.959782486955325, 0
170, 0.92154825779299, 1.21042379478614, 0
171, 0.92154825779299, 0.949726186866562, 0
172, 0.920716460073988, 0.920716460073988, 0
173, 0.920716460073988, 1.14509563962167, 0
174, 0.920716460073988, 0.933510675306122, 0
175, 0.920716460073988, 1.01982556397716, 0
176, 0.920716460073988, 0.976488948246608, 0
177, 0.920716460073988, 0.972311050078044, 0
178, 0.920716460073988, 0.959413350006709, 0
179, 0.920716460073988, 0.968131564935813, 0
180, 0.920716460073988, 0.936347049872081, 0
181, 0.920716460073988, 1.02812906468908, 0
182, 0.920716460073988, 1.08623631367629, 0
183, 0.920716460073988, 1.07617425583876, 0
184, 0.920716460073988, 1.03332420180241, 0
185, 0.920716460073988, 1.09244615994967, 0
186, 0.920716460073988, 1.03111226225893, 0
187, 0.920716460073988, 0.944147114853064, 0
188, 0.920716460073988, 1.01943341384331, 0
189, 0.920716460073988, 1.1444999661545, 0
190, 0.920716460073988, 1.25117265919844, 0
191, 0.920716460073988, 2.26104928249663, 0
192, 0.920716460073988, 1.1591914675588, 0
193, 0.920716460073988, 2.25712324278695, 0
194, 0.920716460073988, 1.30454671323299, 0
195, 0.920716460073988, 1.01368144968694, 0
196, 0.920716460073988, 1.17409290442413, 0
197, 0.920716460073988, 1.29044078230858, 0
198, 0.920716460073988, 1.27746023178101, 0
199, 0.920716460073988, 1.86275495573878, 0
200, 0.920716460073988, 0.943556537131469, 0
201, 0.920716460073988, 1.1487797393853, 0
202, 0.920716460073988, 1.0622473459149, 0
203, 0.920716460073988, 1.1090434908325, 0
204, 0.920716460073988, 1.02171558210796, 0
205, 0.920716460073988, 1.06115915136581, 0
206, 0.920716460073988, 0.966089475179712, 0
207, 0.920716460073988, 0.936706462154786, 0
208, 0.920716460073988, 1.13780535826629, 0
209, 0.920716460073988, 1.14235683227127, 0
210, 0.920716460073988, 1.0760974108631, 0
211, 0.920716460073988, 1.05093235591596, 0
212, 0.920716460073988, 0.939835209126274, 0
213, 0.920716460073988, 0.950201145584385, 0
214, 0.920716460073988, 1.00111002164582, 0
215, 0.920716460073988, 1.01356871308928, 0
216, 0.920716460073988, 1.02378455991095, 0
217, 0.920716460073988, 1.17858832853536, 0
218, 0.920716460073988, 2.20595449934403, 0
219, 0.920716460073988, 0.940548335860173, 0
220, 0.916300186167161, 0.916300186167161, 0
221, 0.916300186167161, 1.01257494347339, 0
222, 0.916300186167161, 0.942037585402529, 0
223, 0.916300186167161, 0.931561810175578, 0
224, 0.916300186167161, 0.948170732433597, 0
225, 0.916300186167161, 0.975907558302085, 0
226, 0.916300186167161, 0.953747664789359, 0
227, 0.916300186167161, 1.08061712334553, 0
228, 0.916300186167161, 0.962261219720046, 0
229, 0.916300186167161, 2.16083176099337, 0
230, 0.916300186167161, 2.15035992526091, 0
231, 0.916300186167161, 1.08138413744217, 0
232, 0.916300186167161, 2.21458850466288, 0
233, 0.916300186167161, 1.15299654076045, 0
234, 0.916300186167161, 0.98279043349127, 0
235, 0.916300186167161, 2.17218722002847, 0
236, 0.916300186167161, 2.18699109154088, 0
237, 0.916300186167161, 2.19962967532022, 0
238, 0.916300186167161, 2.14285617666585, 0
239, 0.916300186167161, 0.924294208387534, 0
240, 0.916300186167161, 0.929943242321412, 0
241, 0.916300186167161, 0.91924508402745, 0
242, 0.916300186167161, 0.919997655997674, 0
243, 0.916300186167161, 2.33445708195368, 0
244, 0.916300186167161, 2.27887789845467, 0
245, 0.916300186167161, 1.23682219231671, 0
246, 0.916300186167161, 1.28667886996811, 0
247, 0.916300186167161, 1.07546294363385, 0
248, 0.916300186167161, 1.06438293377107, 0
249, 0.916300186167161, 1.0394520468468, 0
250, 0.916300186167161, 1.03180932695215, 0
251, 0.914639502043526, 0.914639502043526, 0
252, 0.914639502043526, 0.922527191440265, 0
253, 0.914639502043526, 0.921051596502463, 0
254, 0.914639502043526, 0.915142382706205, 0
255, 0.914639502043526, 0.920540155122678, 0
256, 0.914639502043526, 0.924059531862537, 0
257, 0.914639502043526, 0.920232125769059, 0
258, 0.914639502043526, 0.93710942539076, 0
259, 0.914639502043526, 0.921260562936465, 0
260, 0.914639502043526, 0.920367174992959, 0
261, 0.914639502043526, 0.923460991332929, 0
262, 0.914639502043526, 1.11271897027438, 0
263, 0.914639502043526, 1.02005348423665, 0
264, 0.914639502043526, 0.960901912475626, 0
265, 0.914639502043526, 0.921660307074587, 0
266, 0.914639502043526, 0.933285511756937, 0
267, 0.914639502043526, 0.933504238004486, 0
268, 0.914639502043526, 0.923197050789992, 0
269, 0.914639502043526, 0.923303858588139, 0
270, 0.914639502043526, 0.922721942166488, 0
271, 0.914639502043526, 0.924093785906832, 0
272, 0.914639502043526, 0.946175278375546, 0
273, 0.914639502043526, 0.920701976145307, 0
274, 0.914639502043526, 0.924779811153809, 0
275, 0.914639502043526, 1.00841490248388, 0
276, 0.914639502043526, 0.99248722681945, 0
277, 0.914639502043526, 0.983967545201833, 0
278, 0.914639502043526, 0.983969260698015, 0
279, 0.914639502043526, 1.04442725772207, 0
280, 0.914639502043526, 0.924661883364121, 0
281, 0.914639502043526, 0.997458704506809, 0
282, 0.914639502043526, 1.37674851043357, 0
283, 0.914639502043526, 1.05727116087621, 0
284, 0.914639502043526, 1.05165084893053, 0
285, 0.914639502043526, 1.16022102603858, 0
286, 0.914639502043526, 0.933750520671408, 0
287, 0.914639502043526, 1.06954293797414, 0
288, 0.914639502043526, 1.38500184638633, 0
289, 0.914639502043526, 1.38158133698834, 0
290, 0.914639502043526, 1.35113737805022, 0
291, 0.914639502043526, 1.40416567100419, 0
292, 0.914639502043526, 1.39431755690111, 0
293, 0.914639502043526, 2.26637397448222, 0
294, 0.914639502043526, 1.35213814698733, 0
295, 0.914639502043526, 1.29593447908759, 0
296, 0.914639502043526, 1.04964596706132, 0
297, 0.914639502043526, 1.08858280973678, 0
298, 0.914639502043526, 0.942037585402529, 0
299, 0.914639502043526, 0.993289760525028, 0
300, 0.914639502043526, 0.987250895450513, 0
301, 0.914639502043526, 1.06132791632956, 0
302, 0.914639502043526, 1.06081650847738, 0
303, 0.914639502043526, 0.932141793171565, 0
304, 0.914639502043526, 1.06223155254667, 0
305, 0.914639502043526, 0.922953372100989, 0
306, 0.914639502043526, 0.937362640375893, 0
307, 0.914639502043526, 0.928035800556342, 0
308, 0.914639502043526, 0.947463442782561, 0
309, 0.914639502043526, 0.926458700771133, 0
310, 0.914639502043526, 0.927473531315724, 0
311, 0.914639502043526, 0.984632215673725, 0
312, 0.914639502043526, 0.970295930455129, 0
313, 0.914639502043526, 0.934043948749701, 0
314, 0.914639502043526, 0.931966035837929, 0
315, 0.914639502043526, 0.980958176056544, 0
316, 0.914639502043526, 0.981497875625889, 0
317, 0.914639502043526, 0.926153789485495, 0
318, 0.914639502043526, 0.983045521403353, 0
319, 0.914639502043526, 0.981708121697108, 0
320, 0.914639502043526, 0.985169266561667, 0
321, 0.914639502043526, 0.936660090839634, 0
322, 0.914639502043526, 0.973444164420168, 0
323, 0.914639502043526, 0.942933923775951, 0
324, 0.914639502043526, 0.923025456468265, 0
325, 0.914639502043526, 0.938722615341346, 0
326, 0.914639502043526, 0.928369344423215, 0
327, 0.914639502043526, 0.968950481365125, 0
328, 0.914639502043526, 0.992021125952403, 0
329, 0.914639502043526, 0.934777896131079, 0
330, 0.914639502043526, 0.984919223214189, 0
331, 0.914639502043526, 0.921986391047637, 0
332, 0.914639502043526, 0.931984405691425, 0
333, 0.914639502043526, 1.06379994260317, 0
334, 0.914639502043526, 1.11724219167774, 0
335, 0.914639502043526, 1.00827477196401, 0
336, 0.914639502043526, 0.984437520062694, 0
337, 0.914639502043526, 0.923130660528938, 0
338, 0.914639502043526, 0.944149651775758, 0
339, 0.914639502043526, 0.927508332977693, 0
340, 0.914639502043526, 0.941405433441202, 0
341, 0.914639502043526, 0.919997655997674, 0
342, 0.914639502043526, 0.919995499054591, 0
343, 0.914639502043526, 0.938359131316344, 0
344, 0.914639502043526, 0.917274571234981, 0
345, 0.914639502043526, 0.918682540977995, 0
346, 0.914639502043526, 0.921063236172001, 0
347, 0.914639502043526, 0.91928921195368, 0
348, 0.914639502043526, 0.922696919391553, 0
349, 0.914639502043526, 0.917400847400228, 0
350, 0.914639502043526, 0.921301600734393, 0
351, 0.914639502043526, 0.915983434046308, 0
352, 0.914639502043526, 0.925485181833307, 0
353, 0.914639502043526, 0.925658871630828, 0
354, 0.914639502043526, 0.923197050789992, 0
355, 0.914639502043526, 2.26798970739047, 0
356, 0.914639502043526, 2.27774612347285, 0
357, 0.914639502043526, 2.27520213762919, 0
358, 0.914639502043526, 1.06368780898551, 0
359, 0.914639502043526, 1.02290208744506, 0
360, 0.914639502043526, 2.22836535910765, 0
361, 0.914639502043526, 2.17725591103236, 0
362, 0.914639502043526, 1.05421168053692, 0
363, 0.914639502043526, 0.970482912088434, 0
364, 0.914639502043526, 1.0421696032087, 0
365, 0.914639502043526, 2.25236497561137, 0
366, 0.914639502043526, 2.25505102912585, 0
367, 0.914639502043526, 2.29033888618151, 0
368, 0.914639502043526, 2.27237568537394, 0
369, 0.914639502043526, 2.29992408792178, 0
370, 0.914639502043526, 2.26277596913851, 0
371, 0.914639502043526, 2.24191353880442, 0
372, 0.914639502043526, 2.21241537968318, 0
373, 0.914639502043526, 2.22805310451067, 0
374, 0.914639502043526, 2.23195333520571, 0
375, 0.914639502043526, 2.25136793815173, 0
376, 0.914639502043526, 2.24571774565257, 0
377, 0.914639502043526, 2.23145655887468, 0
378, 0.914639502043526, 0.923193971837561, 0
379, 0.914639502043526, 0.925106923306982, 0
380, 0.914639502043526, 0.920269497881333, 0
381, 0.914639502043526, 1.04732668810166, 0
382, 0.914639502043526, 0.924708626444141, 0
383, 0.914639502043526, 0.982782860497634, 0
384, 0.914639502043526, 0.981749575311939, 0
385, 0.914639502043526, 0.978192231828968, 0
386, 0.914639502043526, 0.980622721115748, 0
387, 0.914639502043526, 0.980933622668187, 0
388, 0.914639502043526, 1.32932259082794, 0
389, 0.914639502043526, 1.00170329841023, 0
390, 0.914639502043526, 1.33287818670273, 0
391, 0.914639502043526, 1.00400698626583, 0
392, 0.914639502043526, 1.01715673620051, 0
393, 0.914639502043526, 0.998054862713272, 0
394, 0.914639502043526, 0.918428228447835, 0
395, 0.914639502043526, 1.00167350353842, 0
396, 0.914639502043526, 1.00247365119105, 0
397, 0.914639502043526, 1.00104170920497, 0
398, 0.914639502043526, 1.08017478078604, 0
399, 0.914639502043526, 1.05064240815287, 0
400, 0.914639502043526, 1.03265348376876, 0
401, 0.914639502043526, 0.998649814377229, 0
402, 0.914639502043526, 1.04658060493117, 0
403, 0.914639502043526, 1.07863341026008, 0
404, 0.914639502043526, 1.0714008139277, 0
405, 0.914639502043526, 1.32242939561605, 0
406, 0.914639502043526, 1.11543094307184, 0
407, 0.914639502043526, 1.38997135384215, 0
408, 0.914639502043526, 1.25532289294733, 0
409, 0.914639502043526, 1.14486309255163, 0
410, 0.914639502043526, 1.08028579629958, 0
411, 0.914639502043526, 2.14975637714068, 0
412, 0.914639502043526, 0.920065057675044, 0
413, 0.914639502043526, 1.25316886718075, 0
414, 0.914639502043526, 0.933932497377197, 0
415, 0.914639502043526, 1.25042735858096, 0
416, 0.914639502043526, 0.937616572926442, 0
417, 0.914639502043526, 0.927778308490912, 0
418, 0.914639502043526, 1.23885460639542, 0
419, 0.914639502043526, 0.994795773869211, 0
420, 0.914639502043526, 0.921463689977924, 0
421, 0.914639502043526, 1.00744869629091, 0
422, 0.914639502043526, 1.00605179624801, 0
423, 0.914639502043526, 1.0651204021275, 0
424, 0.914639502043526, 1.3033332669735, 0
425, 0.914639502043526, 1.08302853010595, 0
426, 0.914639502043526, 1.08008778966963, 0
427, 0.914639502043526, 1.01789931553106, 0
428, 0.914639502043526, 1.01086510041898, 0
429, 0.914639502043526, 0.959719852755467, 0
430, 0.914639502043526, 0.918784716377656, 0
431, 0.914639502043526, 0.940028635511796, 0
432, 0.914639502043526, 1.05907521465963, 0
433, 0.914639502043526, 0.932546052361528, 0
434, 0.914639502043526, 0.927077385808031, 0
435, 0.914639502043526, 0.985317749182383, 0
436, 0.914639502043526, 0.983583645174901, 0
437, 0.914639502043526, 1.00846331308285, 0
438, 0.914639502043526, 0.925094288984935, 0
439, 0.914639502043526, 0.920037073294322, 0
440, 0.914639502043526, 0.925784477243821, 0
441, 0.914639502043526, 0.921610904137294, 0
442, 0.914639502043526, 0.92088167856137, 0
443, 0.914639502043526, 0.936051146338384, 0
444, 0.914639502043526, 0.94390130157272, 0
445, 0.914639502043526, 0.932690139586727, 0
446, 0.914639502043526, 0.977431227212603, 0
447, 0.914639502043526, 0.917840891728799, 0
448, 0.914639502043526, 0.920704753349225, 0
449, 0.913978633681933, 0.913978633681933, 0
450, 0.913978633681933, 0.923201783771316, 0
451, 0.913978633681933, 0.921787924344341, 0
452, 0.913978633681933, 0.919721427584688, 0
453, 0.913978633681933, 0.91834834891061, 0
454, 0.913978633681933, 0.921871938953797, 0
455, 0.913978633681933, 0.926875482524435, 0
456, 0.91283027941982, 0.91283027941982, 0
457, 0.91283027941982, 1.15622148486475, 0
458, 0.91283027941982, 0.922696919391553, 0
459, 0.91283027941982, 0.929944250459472, 0
460, 0.91283027941982, 0.949963105122249, 0
461, 0.91283027941982, 0.918318917254607, 0
462, 0.91283027941982, 0.934557016218702, 0
463, 0.91283027941982, 0.921660307074587, 0
464, 0.91283027941982, 0.917554711202781, 0
465, 0.91283027941982, 0.922898817087213, 0
466, 0.884342730423579, 0.884342730423579, 0
467, 0.884342730423579, 0.950340219984452, 0
468, 0.884342730423579, 0.949427576015393, 0
469, 0.884342730423579, 0.909653619757065, 0
470, 0.884342730423579, 0.915983434046308, 0
471, 0.884342730423579, 0.957870644728343, 0
472, 0.884342730423579, 0.921390739480655, 0
473, 0.884342730423579, 2.24575432876746, 0
474, 0.884342730423579, 1.04544056648558, 0
475, 0.884342730423579, 1.05378828266805, 0
476, 0.884342730423579, 1.0255238901136, 0
477, 0.884342730423579, 1.01389174201168, 0
478, 0.884342730423579, 0.974020905519525, 0
479, 0.884342730423579, 1.16010562444727, 0
480, 0.882325563958058, 0.882325563958058, 0
481, 0.882325563958058, 1.02606591651386, 0
482, 0.882325563958058, 1.64178541243076, 0
483, 0.882325563958058, 1.67097477579659, 0
484, 0.882325563958058, 0.960276749363313, 0
485, 0.879705917468438, 0.879705917468438, 0
486, 0.879705917468438, 1.0139927145151, 0
487, 0.879705917468438, 0.89514533840693, 0
488, 0.879705917468438, 0.976165373629102, 0
489, 0.879705917468438, 0.953774325927863, 0
490, 0.879394602408776, 0.879394602408776, 0
491, 0.879394602408776, 0.957566544791827, 0
492, 0.879394602408776, 0.888592746487031, 0
493, 0.879394602408776, 0.958842689549694, 0
494, 0.879394602408776, 0.989892399689326, 0
495, 0.879394602408776, 0.994318240533273, 0
496, 0.879394602408776, 0.881520716851721, 0
497, 0.879394602408776, 0.893826462706695, 0
498, 0.879394602408776, 1.04881985726456, 0
499, 0.879394602408776, 2.19945549706618, 0
500, 0.879394602408776, 1.01289125696398, 0
501, 0.879394602408776, 1.02455140995031, 0
502, 0.879394602408776, 0.97434027568079, 0
503, 0.879394602408776, 0.973934753244886, 0
504, 0.879394602408776, 0.920882171398172, 0
505, 0.879394602408776, 0.990684802780548, 0
506, 0.879394602408776, 0.978171518693368, 0
507, 0.879394602408776, 0.932083822066585, 0
508, 0.879394602408776, 0.910174680153529, 0
509, 0.879394602408776, 0.976519227648775, 0
510, 0.879394602408776, 0.922577636043231, 0
511, 0.879394602408776, 2.17140589319743, 0
512, 0.879394602408776, 0.992307507644097, 0
513, 0.879394602408776, 0.929386054506669, 0
514, 0.879394602408776, 0.888326822227011, 0
515, 0.879394602408776, 0.899153251579175, 0
516, 0.879394602408776, 0.896054026117692, 0
517, 0.879394602408776, 0.887547037011156, 0
518, 0.879394602408776, 0.882498488208423, 0
519, 0.879394602408776, 0.888217024883399, 0
520, 0.87543797530807, 0.87543797530807, 0
521, 0.87543797530807, 0.887764452403555, 0
522, 0.87543797530807, 0.88420182504333, 0
523, 0.872119786596069, 0.872119786596069, 0
524, 0.872119786596069, 0.881336879363427, 0
525, 0.872119786596069, 0.873482779046664, 0
526, 0.872119786596069, 0.874891648447285, 0
527, 0.871264201482901, 0.871264201482901, 0
528, 0.870932087680468, 0.870932087680468, 0
529, 0.870932087680468, 0.87925666422225, 0
530, 0.870932087680468, 0.916192519819507, 0
531, 0.870932087680468, 0.905136764874825, 0
532, 0.870932087680468, 0.886087842663894, 0
533, 0.870932087680468, 0.894886281719575, 0
534, 0.870932087680468, 0.8953413575945, 0
535, 0.870932087680468, 0.890373073896537, 0
536, 0.870932087680468, 0.888686713209519, 0
537, 0.870932087680468, 0.877476605033646, 0
538, 0.870932087680468, 0.904377831524382, 0
539, 0.870932087680468, 0.895383999129901, 0
540, 0.870932087680468, 0.900276551401386, 0
541, 0.870932087680468, 0.898884198075304, 0
542, 0.870932087680468, 0.934228310739765, 0
543, 0.870932087680468, 0.956068292638431, 0
544, 0.870932087680468, 0.951754134973654, 0
545, 0.870932087680468, 0.921277415385613, 0
546, 0.870932087680468, 1.00008668967164, 0
547, 0.870932087680468, 0.998130565812955, 0
548, 0.870932087680468, 1.1632648494343, 0
549, 0.870932087680468, 2.16116024096807, 0
550, 0.870932087680468, 1.05304156804723, 0
551, 0.870932087680468, 0.928287714443037, 0
552, 0.870932087680468, 0.927887238285371, 0
553, 0.870932087680468, 1.07042988055027, 0
554, 0.870932087680468, 0.888473991682897, 0
555, 0.870932087680468, 0.881998943543205, 0
556, 0.870932087680468, 0.876666572323213, 0
557, 0.870932087680468, 0.891930895304451, 0
558, 0.870932087680468, 0.909673794383804, 0
559, 0.870932087680468, 0.959939618806045, 0
