generation, Top Error, Gen Error, Dropped %
142, 0.381290014584859, 0.388085353871187, 0
143, 0.381290014584859, 0.716671413183212, 0
144, 0.381290014584859, 0.386660907169183, 0
145, 0.381290014584859, 0.38875915457805, 0
146, 0.381290014584859, 0.390652727087339, 0
147, 0.381290014584859, 0.390341166158517, 0
148, 0.381290014584859, 0.38651870538791, 0
149, 0.381290014584859, 0.38527391453584, 0
150, 0.381290014584859, 0.385065924127897, 0
151, 0.381290014584859, 0.390996221204599, 0
152, 0.381290014584859, 0.389058705170949, 0
153, 0.381290014584859, 0.390401433904966, 0
154, 0.381290014584859, 0.385006811221441, 0
155, 0.381290014584859, 0.390418182810148, 0
156, 0.381290014584859, 0.388693649073442, 0
157, 0.381290014584859, 0.390437628825506, 0
158, 0.381290014584859, 0.883192485570908, 0
159, 0.381290014584859, 0.391719031830629, 0
160, 0.381290014584859, 0.382491070528825, 0
161, 0.381290014584859, 0.638015564282735, 0
162, 0.381290014584859, 0.390421595176061, 0
163, 0.381290014584859, 0.388643290599187, 0
164, 0.381290014584859, 0.386325169106325, 0
165, 0.381290014584859, 0.382117379208406, 0
166, 0.381290014584859, 0.387766632934411, 0
167, 0.381290014584859, 0.634063562750816, 0
168, 0.381290014584859, 0.390453699727853, 0
169, 0.381290014584859, 0.385167125364145, 0
170, 0.381290014584859, 0.387942503889402, 0
171, 0.389237459500631, 0.389237459500631, 0
172, 0.382369385162989, 0.382369385162989, 0
173, 0.382369385162989, 0.386836596826712, 0
174, 0.382369385162989, 0.388054818908374, 0
175, 0.382369385162989, 0.387445368866126, 0
176, 0.382369385162989, 0.386600122849147, 0
177, 0.382369385162989, 0.703961552182833, 0
178, 0.382369385162989, 0.38549342105786, 0
179, 0.382369385162989, 0.387442373732726, 0
